filename,true_label,predicted_label,confidence,correct
9.4_aug_54.png,critical,pass,0.9980,wrong
9.4_aug_55.png,critical,pass,0.9963,wrong
9.4_aug_56.png,critical,pass,0.9950,wrong
9.4_aug_57.png,critical,pass,0.9925,wrong
9.4_aug_58.png,critical,pass,0.9954,wrong
9.4_aug_59.png,critical,pass,0.9971,wrong
9.4_aug_6.png,critical,pass,0.9952,wrong
9.4_aug_60.png,critical,pass,0.9975,wrong
9.4_aug_61.png,critical,pass,0.9981,wrong
9.4_aug_62.png,critical,pass,0.9926,wrong
9.4_aug_63.png,critical,pass,0.9966,wrong
9.4_aug_64.png,critical,pass,0.9975,wrong
9.4_aug_65.png,critical,pass,0.9968,wrong
9.4_aug_66.png,critical,pass,0.9985,wrong
9.4_aug_67.png,critical,pass,0.9831,wrong
9.4_aug_68.png,critical,pass,0.9931,wrong
9.4_aug_69.png,critical,pass,0.9958,wrong
9.4_aug_7.png,critical,pass,0.9530,wrong
9.4_aug_70.png,critical,pass,0.9963,wrong
9.4_aug_71.png,critical,pass,0.9927,wrong
9.4_aug_72.png,critical,pass,0.9924,wrong
9.4_aug_73.png,critical,pass,0.9970,wrong
9.4_aug_74.png,critical,pass,0.9940,wrong
9.4_aug_75.png,critical,pass,0.9986,wrong
9.4_aug_76.png,critical,pass,0.9971,wrong
9.4_aug_77.png,critical,pass,0.9959,wrong
9.4_aug_78.png,critical,pass,0.9958,wrong
9.4_aug_79.png,critical,pass,0.9960,wrong
9.4_aug_8.png,critical,pass,0.9941,wrong
9.4_aug_80.png,critical,pass,0.9972,wrong
9.4_aug_81.png,critical,pass,0.9961,wrong
9.4_aug_82.png,critical,pass,0.9972,wrong
9.4_aug_83.png,critical,pass,0.9974,wrong
9.4_aug_84.png,critical,pass,0.9917,wrong
9.4_aug_85.png,critical,pass,0.9966,wrong
9.4_aug_86.png,critical,pass,0.9967,wrong
9.4_aug_87.png,critical,pass,0.9965,wrong
9.4_aug_88.png,critical,pass,0.9853,wrong
9.4_aug_89.png,critical,pass,0.9990,wrong
9.4_aug_9.png,critical,pass,0.9909,wrong
9.4_aug_90.png,critical,pass,0.9964,wrong
9.4_aug_91.png,critical,pass,0.9941,wrong
9.4_aug_92.png,critical,pass,0.9986,wrong
9.4_aug_93.png,critical,pass,0.9964,wrong
9.4_aug_94.png,critical,pass,0.9646,wrong
9.4_aug_95.png,critical,pass,0.9968,wrong
9.4_aug_96.png,critical,pass,0.9968,wrong
9.4_aug_97.png,critical,pass,0.9959,wrong
9.4_aug_98.png,critical,pass,0.9959,wrong
9.4_aug_99.png,critical,pass,0.9956,wrong
9.5_aug_100.png,pass,pass,0.9773,correct
9.5_aug_11.png,pass,pass,0.9924,correct
9.5_aug_12.png,pass,pass,0.9865,correct
9.5_aug_13.png,pass,pass,0.9676,correct
9.5_aug_14.png,pass,pass,0.9773,correct
9.5_aug_15.png,pass,pass,0.9920,correct
9.5_aug_16.png,pass,pass,0.9782,correct
9.5_aug_17.png,pass,pass,0.9743,correct
9.5_aug_18.png,pass,pass,0.9934,correct
9.5_aug_19.png,pass,pass,0.9949,correct
9.5_aug_20.png,pass,pass,0.9679,correct
9.5_aug_21.png,pass,pass,0.9946,correct
9.5_aug_22.png,pass,pass,0.9543,correct
9.5_aug_23.png,pass,pass,0.9933,correct
9.5_aug_24.png,pass,pass,0.9653,correct
9.5_aug_25.png,pass,pass,0.9910,correct
9.5_aug_26.png,pass,pass,0.9882,correct
9.5_aug_27.png,pass,pass,0.9964,correct
9.5_aug_28.png,pass,pass,0.9777,correct
9.5_aug_29.png,pass,pass,0.9895,correct
9.5_aug_30.png,pass,pass,0.9878,correct
9.5_aug_31.png,pass,pass,0.9836,correct
9.5_aug_32.png,pass,pass,0.9549,correct
9.5_aug_33.png,pass,pass,0.9903,correct
9.5_aug_34.png,pass,pass,0.9721,correct
9.5_aug_35.png,pass,pass,0.9897,correct
9.5_aug_36.png,pass,pass,0.9935,correct
9.5_aug_37.png,pass,pass,0.9844,correct
9.5_aug_38.png,pass,pass,0.9804,correct
9.5_aug_39.png,pass,pass,0.9916,correct
9.5_aug_40.png,pass,pass,0.9717,correct
9.5_aug_41.png,pass,pass,0.9802,correct
9.5_aug_42.png,pass,pass,0.9933,correct
9.5_aug_43.png,pass,pass,0.9967,correct
9.5_aug_44.png,pass,pass,0.9676,correct
9.5_aug_45.png,pass,pass,0.9902,correct
9.5_aug_46.png,pass,pass,0.9858,correct
9.5_aug_47.png,pass,pass,0.9949,correct
9.5_aug_48.png,pass,pass,0.9303,correct
9.5_aug_49.png,pass,pass,0.9963,correct
9.5_aug_50.png,pass,pass,0.9710,correct
9.5_aug_51.png,pass,pass,0.9883,correct
9.5_aug_52.png,pass,pass,0.9936,correct
9.5_aug_53.png,pass,pass,0.9248,correct
9.5_aug_54.png,pass,pass,0.9788,correct
9.5_aug_55.png,pass,pass,0.8922,correct
9.5_aug_56.png,pass,pass,0.9630,correct
9.5_aug_57.png,pass,pass,0.9300,correct
9.5_aug_58.png,pass,pass,0.9606,correct
9.5_aug_59.png,pass,pass,0.9958,correct
9.5_aug_60.png,pass,pass,0.9719,correct
9.5_aug_61.png,pass,pass,0.9926,correct
9.5_aug_62.png,pass,pass,0.9642,correct
9.5_aug_63.png,pass,pass,0.9642,correct
9.5_aug_64.png,pass,pass,0.9864,correct
9.5_aug_65.png,pass,pass,0.9924,correct
9.5_aug_66.png,pass,pass,0.9685,correct
9.5_aug_67.png,pass,pass,0.9833,correct
9.5_aug_68.png,pass,pass,0.9667,correct
9.5_aug_69.png,pass,pass,0.9831,correct
9.5_aug_70.png,pass,pass,0.9932,correct
9.5_aug_71.png,pass,pass,0.9797,correct
9.5_aug_72.png,pass,pass,0.9450,correct
9.5_aug_73.png,pass,pass,0.9790,correct
9.5_aug_74.png,pass,pass,0.9936,correct
9.5_aug_75.png,pass,pass,0.9584,correct
9.5_aug_76.png,pass,pass,0.9949,correct
9.5_aug_77.png,pass,pass,0.9965,correct
9.5_aug_78.png,pass,pass,0.9393,correct
9.5_aug_79.png,pass,pass,0.9067,correct
9.5_aug_80.png,pass,pass,0.9811,correct
9.5_aug_81.png,pass,pass,0.9961,correct
9.5_aug_82.png,pass,pass,0.9617,correct
9.5_aug_83.png,pass,pass,0.9779,correct
9.5_aug_84.png,pass,pass,0.9851,correct
9.5_aug_85.png,pass,pass,0.9851,correct
9.5_aug_86.png,pass,pass,0.9780,correct
9.5_aug_87.png,pass,pass,0.9929,correct
9.5_aug_88.png,pass,pass,0.9641,correct
9.5_aug_89.png,pass,pass,0.9792,correct
9.5_aug_90.png,pass,pass,0.9786,correct
9.5_aug_91.png,pass,pass,0.9731,correct
9.5_aug_92.png,pass,pass,0.9743,correct
9.5_aug_93.png,pass,pass,0.9807,correct
9.5_aug_94.png,pass,pass,0.9928,correct
9.5_aug_95.png,pass,pass,0.9053,correct
9.5_aug_96.png,pass,pass,0.9807,correct
9.5_aug_97.png,pass,pass,0.9383,correct
9.5_aug_98.png,pass,pass,0.9285,correct
9.5_aug_99.png,pass,pass,0.9454,correct
